round_number,reference_date,data_cutoff,input_file,expected_output_file,data_version
1,2025-10-05,2025-09-28,rounds/2025-10-05.csv,2025-10-05-<model_id>.csv,2026-08-25T00:00:00Z
2,2025-10-12,2025-10-05,rounds/2025-10-12.csv,2025-10-12-<model_id>.csv,2026-08-25T00:00:00Z
3,2025-10-19,2025-10-12,rounds/2025-10-19.csv,2025-10-19-<model_id>.csv,2026-08-25T00:00:00Z
4,2025-10-26,2025-10-19,rounds/2025-10-26.csv,2025-10-26-<model_id>.csv,2026-08-25T00:00:00Z
5,2025-11-02,2025-10-26,rounds/2025-11-02.csv,2025-11-02-<model_id>.csv,2026-08-25T00:00:00Z
6,2025-11-09,2025-11-02,rounds/2025-11-09.csv,2025-11-09-<model_id>.csv,2026-08-25T00:00:00Z
7,2025-11-16,2025-11-09,rounds/2025-11-16.csv,2025-11-16-<model_id>.csv,2026-08-25T00:00:00Z
8,2025-11-23,2025-11-16,rounds/2025-11-23.csv,2025-11-23-<model_id>.csv,2026-08-25T00:00:00Z
9,2025-11-30,2025-11-23,rounds/2025-11-30.csv,2025-11-30-<model_id>.csv,2026-08-25T00:00:00Z
10,2025-12-07,2025-11-30,rounds/2025-12-07.csv,2025-12-07-<model_id>.csv,2026-08-25T00:00:00Z
11,2025-12-14,2025-12-07,rounds/2025-12-14.csv,2025-12-14-<model_id>.csv,2026-08-25T00:00:00Z
12,2025-12-21,2025-12-14,rounds/2025-12-21.csv,2025-12-21-<model_id>.csv,2026-08-25T00:00:00Z
13,2025-12-28,2025-12-21,rounds/2025-12-28.csv,2025-12-28-<model_id>.csv,2026-08-25T00:00:00Z
14,2026-01-04,2025-12-28,rounds/2026-01-04.csv,2026-01-04-<model_id>.csv,2026-08-25T00:00:00Z
15,2026-01-11,2026-01-04,rounds/2026-01-11.csv,2026-01-11-<model_id>.csv,2026-08-25T00:00:00Z
16,2026-01-18,2026-01-11,rounds/2026-01-18.csv,2026-01-18-<model_id>.csv,2026-08-25T00:00:00Z
17,2026-01-25,2026-01-18,rounds/2026-01-25.csv,2026-01-25-<model_id>.csv,2026-08-25T00:00:00Z
18,2026-02-01,2026-01-25,rounds/2026-02-01.csv,2026-02-01-<model_id>.csv,2026-08-25T00:00:00Z
19,2026-02-08,2026-02-01,rounds/2026-02-08.csv,2026-02-08-<model_id>.csv,2026-08-25T00:00:00Z
20,2026-02-15,2026-02-08,rounds/2026-02-15.csv,2026-02-15-<model_id>.csv,2026-08-25T00:00:00Z
21,2026-02-22,2026-02-15,rounds/2026-02-22.csv,2026-02-22-<model_id>.csv,2026-08-25T00:00:00Z
22,2026-03-01,2026-02-22,rounds/2026-03-01.csv,2026-03-01-<model_id>.csv,2026-08-25T00:00:00Z
23,2026-03-08,2026-03-01,rounds/2026-03-08.csv,2026-03-08-<model_id>.csv,2026-08-25T00:00:00Z
24,2026-03-15,2026-03-08,rounds/2026-03-15.csv,2026-03-15-<model_id>.csv,2026-08-25T00:00:00Z
25,2026-03-22,2026-03-15,rounds/2026-03-22.csv,2026-03-22-<model_id>.csv,2026-08-25T00:00:00Z
26,2026-03-29,2026-03-22,rounds/2026-03-29.csv,2026-03-29-<model_id>.csv,2026-08-25T00:00:00Z
27,2026-04-05,2026-03-29,rounds/2026-04-05.csv,2026-04-05-<model_id>.csv,2026-08-25T00:00:00Z
28,2026-04-12,2026-04-05,rounds/2026-04-12.csv,2026-04-12-<model_id>.csv,2026-08-25T00:00:00Z
29,2026-04-19,2026-04-12,rounds/2026-04-19.csv,2026-04-19-<model_id>.csv,2026-08-25T00:00:00Z
30,2026-04-26,2026-04-19,rounds/2026-04-26.csv,2026-04-26-<model_id>.csv,2026-08-25T00:00:00Z
31,2026-05-03,2026-04-26,rounds/2026-05-03.csv,2026-05-03-<model_id>.csv,2026-08-25T00:00:00Z
32,2026-05-10,2026-05-03,rounds/2026-05-10.csv,2026-05-10-<model_id>.csv,2026-08-25T00:00:00Z
33,2026-05-17,2026-05-10,rounds/2026-05-17.csv,2026-05-17-<model_id>.csv,2026-08-25T00:00:00Z
